pollster,state,start_date,end_date,sample_size,party,answer,candidate_name,pct
Siena/NYT,Pennsylvania,10/29/24,11/2/24,1527.0,LIB,Oliver,Chase Oliver,1.0
Siena/NYT,Pennsylvania,10/29/24,11/2/24,1527.0,DEM,Harris,Kamala Harris,48.0
Siena/NYT,Pennsylvania,10/29/24,11/2/24,1527.0,REP,Trump,Donald Trump,48.0
Siena/NYT,Pennsylvania,10/29/24,11/2/24,1527.0,DEM,Harris,Kamala Harris,47.0
Siena/NYT,Pennsylvania,10/29/24,11/2/24,1527.0,REP,Trump,Donald Trump,47.0
Siena/NYT,Pennsylvania,10/29/24,11/2/24,1527.0,GRE,Stein,Jill Stein,1.0
Siena/NYT,Pennsylvania,10/29/24,11/2/24,1527.0,LIB,Oliver,Chase Oliver,0.0
U. New Hampshire,New Hampshire,10/29/24,11/2/24,2814.0,DEM,Harris,Kamala Harris,51.0
U. New Hampshire,New Hampshire,10/29/24,11/2/24,2814.0,REP,Trump,Donald Trump,46.0
U. New Hampshire,New Hampshire,10/29/24,11/2/24,2814.0,LIB,Oliver,Chase Oliver,1.0
U. New Hampshire,New Hampshire,10/29/24,11/2/24,2814.0,GRE,Stein,Jill Stein,0.0
U. New Hampshire,Maine,10/29/24,11/2/24,1485.0,DEM,Harris,Kamala Harris,52.0
U. New Hampshire,Maine,10/29/24,11/2/24,1485.0,REP,Trump,Donald Trump,41.0
U. New Hampshire,Maine,10/29/24,11/2/24,1485.0,LIB,Oliver,Chase Oliver,1.0
U. New Hampshire,Maine,10/29/24,11/2/24,1485.0,GRE,Stein,Jill Stein,1.0
U. New Hampshire,Maine,10/29/24,11/2/24,1485.0,IND,West,Cornel West,1.0
U. New Hampshire,Massachusetts,10/29/24,11/2/24,744.0,DEM,Harris,Kamala Harris,60.0
U. New Hampshire,Massachusetts,10/29/24,11/2/24,744.0,REP,Trump,Donald Trump,34.0
U. New Hampshire,Massachusetts,10/29/24,11/2/24,744.0,PSL,De la Cruz,Claudia De La Cruz,1.0
U. New Hampshire,Massachusetts,10/29/24,11/2/24,744.0,LIB,Oliver,Chase Oliver,1.0
U. New Hampshire,Massachusetts,10/29/24,11/2/24,744.0,GRE,Stein,Jill Stein,2.0
U. New Hampshire,Rhode Island,10/29/24,11/2/24,708.0,DEM,Harris,Kamala Harris,54.0
U. New Hampshire,Rhode Island,10/29/24,11/2/24,708.0,REP,Trump,Donald Trump,40.0
U. New Hampshire,Rhode Island,10/29/24,11/2/24,708.0,LIB,Oliver,Chase Oliver,0.0
U. New Hampshire,Rhode Island,10/29/24,11/2/24,708.0,PSL,De la Cruz,Claudia De La Cruz,1.0
U. New Hampshire,Rhode Island,10/29/24,11/2/24,708.0,IND,Kennedy,Robert F. Kennedy,1.0
U. New Hampshire,Rhode Island,10/29/24,11/2/24,708.0,GRE,Stein,Jill Stein,1.0
U. New Hampshire,Rhode Island,10/29/24,11/2/24,708.0,IND,Wells,Robert Wells,2.0
U. New Hampshire,Vermont,10/29/24,11/2/24,1167.0,DEM,Harris,Kamala Harris,63.0
U. New Hampshire,Vermont,10/29/24,11/2/24,1167.0,REP,Trump,Donald Trump,31.0
U. New Hampshire,Vermont,10/29/24,11/2/24,1167.0,PSL,De la Cruz,Claudia De La Cruz,2.0
U. New Hampshire,Vermont,10/29/24,11/2/24,1167.0,IND,Kennedy,Robert F. Kennedy,2.0
U. New Hampshire,Vermont,10/29/24,11/2/24,1167.0,LIB,Oliver,Chase Oliver,0.0
U. New Hampshire,Vermont,10/29/24,11/2/24,1167.0,IND,West,Cornel West,0.0
U. New Hampshire,Maine CD-1,10/29/24,11/2/24,801.0,DEM,Harris,Kamala Harris,60.0
U. New Hampshire,Maine CD-1,10/29/24,11/2/24,801.0,REP,Trump,Donald Trump,36.0
U. New Hampshire,Maine CD-1,10/29/24,11/2/24,801.0,LIB,Oliver,Chase Oliver,1.0
U. New Hampshire,Maine CD-1,10/29/24,11/2/24,801.0,GRE,Stein,Jill Stein,1.0
U. New Hampshire,Maine CD-1,10/29/24,11/2/24,801.0,IND,West,Cornel West,0.0
U. New Hampshire,Maine CD-2,10/29/24,11/2/24,683.0,DEM,Harris,Kamala Harris,44.0
U. New Hampshire,Maine CD-2,10/29/24,11/2/24,683.0,REP,Trump,Donald Trump,48.0
U. New Hampshire,Maine CD-2,10/29/24,11/2/24,683.0,LIB,Oliver,Chase Oliver,1.0
U. New Hampshire,Maine CD-2,10/29/24,11/2/24,683.0,GRE,Stein,Jill Stein,1.0
U. New Hampshire,Maine CD-2,10/29/24,11/2/24,683.0,IND,West,Cornel West,1.0
Mitchell,Michigan,10/29/24,11/2/24,585.0,DEM,Harris,Kamala Harris,49.0
Mitchell,Michigan,10/29/24,11/2/24,585.0,REP,Trump,Donald Trump,48.0
Mitchell,Michigan,10/29/24,11/2/24,585.0,IND,Kennedy,Robert F. Kennedy,0.0
Mitchell,Michigan,10/29/24,11/2/24,585.0,LIB,Oliver,Chase Oliver,1.0
Mitchell,Michigan,10/29/24,11/2/24,585.0,GRE,Stein,Jill Stein,1.0
Mitchell,Michigan,10/29/24,11/2/24,585.0,IND,West,Cornel West,1.0
Mitchell,Michigan,10/29/24,11/2/24,585.0,DEM,Harris,Kamala Harris,50.0
Mitchell,Michigan,10/29/24,11/2/24,585.0,REP,Trump,Donald Trump,48.0
Siena/NYT,North Carolina,10/28/24,11/2/24,1010.0,DEM,Harris,Kamala Harris,48.0
Siena/NYT,North Carolina,10/28/24,11/2/24,1010.0,REP,Trump,Donald Trump,44.0
Siena/NYT,North Carolina,10/28/24,11/2/24,1010.0,DEM,Harris,Kamala Harris,47.0
Siena/NYT,North Carolina,10/28/24,11/2/24,1010.0,REP,Trump,Donald Trump,43.0
Siena/NYT,North Carolina,10/28/24,11/2/24,1010.0,GRE,Stein,Jill Stein,0.0
Siena/NYT,North Carolina,10/28/24,11/2/24,1010.0,IND,West,Cornel West,0.0
Siena/NYT,North Carolina,10/28/24,11/2/24,1010.0,LIB,Oliver,Chase Oliver,1.0
Siena/NYT,North Carolina,10/28/24,11/2/24,1010.0,DEM,Harris,Kamala Harris,48.0
Siena/NYT,North Carolina,10/28/24,11/2/24,1010.0,REP,Trump,Donald Trump,46.0
Siena/NYT,North Carolina,10/28/24,11/2/24,1010.0,DEM,Harris,Kamala Harris,48.0
Siena/NYT,North Carolina,10/28/24,11/2/24,1010.0,REP,Trump,Donald Trump,45.0
Siena/NYT,North Carolina,10/28/24,11/2/24,1010.0,GRE,Stein,Jill Stein,0.0
Siena/NYT,North Carolina,10/28/24,11/2/24,1010.0,IND,West,Cornel West,0.0
Siena/NYT,North Carolina,10/28/24,11/2/24,1010.0,LIB,Oliver,Chase Oliver,0.0
ActiVote,,10/27/24,11/2/24,1000.0,DEM,Harris,Kamala Harris,49.5
ActiVote,,10/27/24,11/2/24,1000.0,REP,Trump,Donald Trump,50.5
Siena/NYT,Arizona,10/25/24,11/2/24,1025.0,DEM,Harris,Kamala Harris,44.0
Siena/NYT,Arizona,10/25/24,11/2/24,1025.0,REP,Trump,Donald Trump,48.0
Siena/NYT,Arizona,10/25/24,11/2/24,1025.0,DEM,Harris,Kamala Harris,42.0
Siena/NYT,Arizona,10/25/24,11/2/24,1025.0,REP,Trump,Donald Trump,47.0
Siena/NYT,Arizona,10/25/24,11/2/24,1025.0,GRE,Stein,Jill Stein,3.0
Siena/NYT,Arizona,10/25/24,11/2/24,1025.0,LIB,Oliver,Chase Oliver,2.0
Siena/NYT,Arizona,10/25/24,11/2/24,1025.0,DEM,Harris,Kamala Harris,45.0
Siena/NYT,Arizona,10/25/24,11/2/24,1025.0,REP,Trump,Donald Trump,49.0
Siena/NYT,Arizona,10/25/24,11/2/24,1025.0,DEM,Harris,Kamala Harris,44.0
Siena/NYT,Arizona,10/25/24,11/2/24,1025.0,REP,Trump,Donald Trump,48.0
Siena/NYT,Arizona,10/25/24,11/2/24,1025.0,GRE,Stein,Jill Stein,2.0
Siena/NYT,Arizona,10/25/24,11/2/24,1025.0,LIB,Oliver,Chase Oliver,1.0
Siena/NYT,Wisconsin,10/25/24,11/2/24,1305.0,DEM,Harris,Kamala Harris,49.0
Siena/NYT,Wisconsin,10/25/24,11/2/24,1305.0,REP,Trump,Donald Trump,47.0
Siena/NYT,Wisconsin,10/25/24,11/2/24,1305.0,DEM,Harris,Kamala Harris,48.0
Siena/NYT,Wisconsin,10/25/24,11/2/24,1305.0,REP,Trump,Donald Trump,45.0
Siena/NYT,Wisconsin,10/25/24,11/2/24,1305.0,GRE,Stein,Jill Stein,2.0
Siena/NYT,Wisconsin,10/25/24,11/2/24,1305.0,IND,West,Cornel West,0.0
Siena/NYT,Wisconsin,10/25/24,11/2/24,1305.0,LIB,Oliver,Chase Oliver,0.0
Siena/NYT,Wisconsin,10/25/24,11/2/24,1305.0,DEM,Harris,Kamala Harris,49.0
Siena/NYT,Wisconsin,10/25/24,11/2/24,1305.0,REP,Trump,Donald Trump,47.0
Siena/NYT,Wisconsin,10/25/24,11/2/24,1305.0,DEM,Harris,Kamala Harris,48.0
Siena/NYT,Wisconsin,10/25/24,11/2/24,1305.0,REP,Trump,Donald Trump,45.0
Siena/NYT,Wisconsin,10/25/24,11/2/24,1305.0,GRE,Stein,Jill Stein,1.0
Siena/NYT,Wisconsin,10/25/24,11/2/24,1305.0,IND,West,Cornel West,0.0
Siena/NYT,Wisconsin,10/25/24,11/2/24,1305.0,LIB,Oliver,Chase Oliver,0.0
Florida Atlantic University/Mainstreet Research,Pennsylvania,10/25/24,11/2/24,699.0,DEM,Harris,Kamala Harris,49.0
Florida Atlantic University/Mainstreet Research,Pennsylvania,10/25/24,11/2/24,699.0,REP,Trump,Donald Trump,47.0
Florida Atlantic University/Mainstreet Research,Pennsylvania,10/25/24,11/2/24,798.0,DEM,Harris,Kamala Harris,48.0
Florida Atlantic University/Mainstreet Research,Pennsylvania,10/25/24,11/2/24,798.0,REP,Trump,Donald Trump,46.0
Florida Atlantic University/Mainstreet Research,Wisconsin,10/25/24,11/2/24,786.0,DEM,Harris,Kamala Harris,49.0
Florida Atlantic University/Mainstreet Research,Wisconsin,10/25/24,11/2/24,786.0,REP,Trump,Donald Trump,48.0
Florida Atlantic University/Mainstreet Research,Wisconsin,10/25/24,11/2/24,798.0,DEM,Harris,Kamala Harris,49.0
Florida Atlantic University/Mainstreet Research,Wisconsin,10/25/24,11/2/24,798.0,REP,Trump,Donald Trump,48.0
Florida Atlantic University/Mainstreet Research,Michigan,10/25/24,11/2/24,713.0,DEM,Harris,Kamala Harris,49.0
Florida Atlantic University/Mainstreet Research,Michigan,10/25/24,11/2/24,713.0,REP,Trump,Donald Trump,47.0
Florida Atlantic University/Mainstreet Research,Michigan,10/25/24,11/2/24,733.0,DEM,Harris,Kamala Harris,48.0
Florida Atlantic University/Mainstreet Research,Michigan,10/25/24,11/2/24,733.0,REP,Trump,Donald Trump,46.0
Siena/NYT,Nevada,10/24/24,11/2/24,1010.0,DEM,Harris,Kamala Harris,48.0
Siena/NYT,Nevada,10/24/24,11/2/24,1010.0,REP,Trump,Donald Trump,46.0
Siena/NYT,Nevada,10/24/24,11/2/24,1010.0,DEM,Harris,Kamala Harris,47.0
Siena/NYT,Nevada,10/24/24,11/2/24,1010.0,REP,Trump,Donald Trump,44.0
Siena/NYT,Nevada,10/24/24,11/2/24,1010.0,LIB,Oliver,Chase Oliver,3.0
Siena/NYT,Nevada,10/24/24,11/2/24,1010.0,DEM,Harris,Kamala Harris,49.0
Siena/NYT,Nevada,10/24/24,11/2/24,1010.0,REP,Trump,Donald Trump,46.0
Siena/NYT,Nevada,10/24/24,11/2/24,1010.0,DEM,Harris,Kamala Harris,48.0
Siena/NYT,Nevada,10/24/24,11/2/24,1010.0,REP,Trump,Donald Trump,46.0
Siena/NYT,Nevada,10/24/24,11/2/24,1010.0,LIB,Oliver,Chase Oliver,2.0
ActiVote,North Carolina,10/17/24,11/2/24,400.0,DEM,Harris,Kamala Harris,49.4
ActiVote,North Carolina,10/17/24,11/2/24,400.0,REP,Trump,Donald Trump,50.6
ActiVote,Georgia,10/15/24,11/2/24,400.0,DEM,Harris,Kamala Harris,48.9
ActiVote,Georgia,10/15/24,11/2/24,400.0,REP,Trump,Donald Trump,51.1
ActiVote,Pennsylvania,10/10/24,11/2/24,400.0,DEM,Harris,Kamala Harris,50.5
ActiVote,Pennsylvania,10/10/24,11/2/24,400.0,REP,Trump,Donald Trump,49.5
ActiVote,Michigan,10/8/24,11/2/24,400.0,DEM,Harris,Kamala Harris,49.7
ActiVote,Michigan,10/8/24,11/2/24,400.0,REP,Trump,Donald Trump,50.3
TIPP,,10/30/24,11/1/24,,DEM,Harris,Kamala Harris,48.0
TIPP,,10/30/24,11/1/24,,REP,Trump,Donald Trump,48.0
TIPP,,10/30/24,11/1/24,,DEM,Harris,Kamala Harris,48.1
TIPP,,10/30/24,11/1/24,,REP,Trump,Donald Trump,48.2
TIPP,,10/30/24,11/1/24,,IND,West,Cornel West,1.0
TIPP,,10/30/24,11/1/24,,GRE,Stein,Jill Stein,0.8
Targoz Market Research,,10/30/24,11/1/24,1200.0,DEM,Harris,Kamala Harris,49.0
Targoz Market Research,,10/30/24,11/1/24,1200.0,REP,Trump,Donald Trump,45.0
Targoz Market Research,,10/30/24,11/1/24,1200.0,IND,Kennedy,Robert F. Kennedy,1.0
Targoz Market Research,,10/30/24,11/1/24,1200.0,LIB,Oliver,Chase Oliver,1.0
Targoz Market Research,,10/30/24,11/1/24,1200.0,IND,West,Cornel West,0.1
Targoz Market Research,,10/30/24,11/1/24,1200.0,GRE,Stein,Jill Stein,0.3
Targoz Market Research,,10/30/24,11/1/24,1088.0,DEM,Harris,Kamala Harris,49.0
Targoz Market Research,,10/30/24,11/1/24,1088.0,REP,Trump,Donald Trump,46.0
Targoz Market Research,,10/30/24,11/1/24,1088.0,IND,Kennedy,Robert F. Kennedy,1.0
Targoz Market Research,,10/30/24,11/1/24,1088.0,LIB,Oliver,Chase Oliver,0.3
Targoz Market Research,,10/30/24,11/1/24,1088.0,IND,West,Cornel West,0.1
Targoz Market Research,,10/30/24,11/1/24,1088.0,GRE,Stein,Jill Stein,0.2
MassINC Polling Group,Massachusetts,10/29/24,11/1/24,582.0,DEM,Harris,Kamala Harris,61.0
MassINC Polling Group,Massachusetts,10/29/24,11/1/24,582.0,REP,Trump,Donald Trump,31.0
MassINC Polling Group,Massachusetts,10/29/24,11/1/24,582.0,IND,Kennedy,Robert F. Kennedy,2.0
MassINC Polling Group,Massachusetts,10/29/24,11/1/24,582.0,GRE,Stein,Jill Stein,1.0
MassINC Polling Group,Massachusetts,10/29/24,11/1/24,582.0,IND,West,Cornel West,0.0
MassINC Polling Group,Massachusetts,10/29/24,11/1/24,582.0,LIB,Oliver,Chase Oliver,0.0
Ipsos,,10/29/24,11/1/24,3140.0,DEM,Harris,Kamala Harris,49.0
Ipsos,,10/29/24,11/1/24,3140.0,REP,Trump,Donald Trump,46.0
Ipsos,,10/29/24,11/1/24,3140.0,IND,West,Cornel West,0.0
Ipsos,,10/29/24,11/1/24,3140.0,GRE,Stein,Jill Stein,1.0
Ipsos,,10/29/24,11/1/24,3140.0,LIB,Oliver,Chase Oliver,1.0
Ipsos,,10/29/24,11/1/24,2735.0,DEM,Harris,Kamala Harris,49.0
Ipsos,,10/29/24,11/1/24,2735.0,REP,Trump,Donald Trump,46.0
Ipsos,,10/29/24,11/1/24,2735.0,IND,West,Cornel West,0.0
Ipsos,,10/29/24,11/1/24,2735.0,GRE,Stein,Jill Stein,1.0
Ipsos,,10/29/24,11/1/24,2735.0,LIB,Oliver,Chase Oliver,1.0
Ipsos,,10/29/24,11/1/24,2267.0,DEM,Harris,Kamala Harris,49.0
Ipsos,,10/29/24,11/1/24,2267.0,REP,Trump,Donald Trump,46.0
Ipsos,,10/29/24,11/1/24,2267.0,IND,West,Cornel West,0.0
Ipsos,,10/29/24,11/1/24,2267.0,GRE,Stein,Jill Stein,0.0
Ipsos,,10/29/24,11/1/24,2267.0,LIB,Oliver,Chase Oliver,1.0
Stetson University Center for Public Opinion Research,Florida,10/25/24,11/1/24,452.0,DEM,Harris,Kamala Harris,46.0
Stetson University Center for Public Opinion Research,Florida,10/25/24,11/1/24,452.0,REP,Trump,Donald Trump,53.0
Siena/NYT,Georgia,10/24/24,11/1/24,1004.0,DEM,Harris,Kamala Harris,46.0
Siena/NYT,Georgia,10/24/24,11/1/24,1004.0,REP,Trump,Donald Trump,46.0
Siena/NYT,Georgia,10/24/24,11/1/24,1004.0,DEM,Harris,Kamala Harris,44.0
Siena/NYT,Georgia,10/24/24,11/1/24,1004.0,REP,Trump,Donald Trump,43.0
Siena/NYT,Georgia,10/24/24,11/1/24,1004.0,GRE,Stein,Jill Stein,0.0
Siena/NYT,Georgia,10/24/24,11/1/24,1004.0,IND,West,Cornel West,2.0
Siena/NYT,Georgia,10/24/24,11/1/24,1004.0,LIB,Oliver,Chase Oliver,3.0
Siena/NYT,Georgia,10/24/24,11/1/24,1004.0,DEM,Harris,Kamala Harris,48.0
Siena/NYT,Georgia,10/24/24,11/1/24,1004.0,REP,Trump,Donald Trump,47.0
Siena/NYT,Georgia,10/24/24,11/1/24,1004.0,DEM,Harris,Kamala Harris,46.0
Siena/NYT,Georgia,10/24/24,11/1/24,1004.0,REP,Trump,Donald Trump,46.0
Siena/NYT,Georgia,10/24/24,11/1/24,1004.0,GRE,Stein,Jill Stein,0.0
Siena/NYT,Georgia,10/24/24,11/1/24,1004.0,IND,West,Cornel West,0.0
Siena/NYT,Georgia,10/24/24,11/1/24,1004.0,LIB,Oliver,Chase Oliver,2.0
Morning Consult,Florida,10/23/24,11/1/24,2022.0,DEM,Harris,Kamala Harris,46.1
Morning Consult,Florida,10/23/24,11/1/24,2022.0,REP,Trump,Donald Trump,50.9
Morning Consult,Maryland,10/23/24,11/1/24,472.0,DEM,Harris,Kamala Harris,63.7
Morning Consult,Maryland,10/23/24,11/1/24,472.0,REP,Trump,Donald Trump,31.3
Morning Consult,North Carolina,10/23/24,11/1/24,1056.0,DEM,Harris,Kamala Harris,47.4
Morning Consult,North Carolina,10/23/24,11/1/24,1056.0,REP,Trump,Donald Trump,49.2
Morning Consult,Ohio,10/23/24,11/1/24,1254.0,DEM,Harris,Kamala Harris,43.7
Morning Consult,Ohio,10/23/24,11/1/24,1254.0,REP,Trump,Donald Trump,52.9
ActiVote,Wisconsin,10/10/24,11/1/24,400.0,DEM,Harris,Kamala Harris,50.9
ActiVote,Wisconsin,10/10/24,11/1/24,400.0,REP,Trump,Donald Trump,49.1
ActiVote,Minnesota,10/9/24,11/1/24,400.0,DEM,Harris,Kamala Harris,52.3
ActiVote,Minnesota,10/9/24,11/1/24,400.0,REP,Trump,Donald Trump,47.7
ActiVote,Arizona,10/8/24,11/1/24,400.0,DEM,Harris,Kamala Harris,49.1
ActiVote,Arizona,10/8/24,11/1/24,400.0,REP,Trump,Donald Trump,50.9
Focaldata,Arizona,10/3/24,11/1/24,1779.0,DEM,Harris,Kamala Harris,49.0
Focaldata,Arizona,10/3/24,11/1/24,1779.0,REP,Trump,Donald Trump,47.0
Focaldata,Arizona,10/3/24,11/1/24,1779.0,LIB,Oliver,Chase Oliver,1.0
Focaldata,Arizona,10/3/24,11/1/24,1779.0,GRE,Stein,Jill Stein,2.0
Focaldata,Arizona,10/3/24,11/1/24,1603.0,DEM,Harris,Kamala Harris,49.0
Focaldata,Arizona,10/3/24,11/1/24,1603.0,REP,Trump,Donald Trump,47.0
Focaldata,Arizona,10/3/24,11/1/24,1603.0,LIB,Oliver,Chase Oliver,1.0
Focaldata,Arizona,10/3/24,11/1/24,1603.0,GRE,Stein,Jill Stein,2.0
Focaldata,Arizona,10/3/24,11/1/24,1779.0,DEM,Harris,Kamala Harris,48.0
Focaldata,Arizona,10/3/24,11/1/24,1779.0,REP,Trump,Donald Trump,49.0
Focaldata,Arizona,10/3/24,11/1/24,1779.0,LIB,Oliver,Chase Oliver,1.0
Focaldata,Arizona,10/3/24,11/1/24,1779.0,GRE,Stein,Jill Stein,1.0
Focaldata,Florida,10/3/24,11/1/24,1250.0,DEM,Harris,Kamala Harris,47.0
Focaldata,Florida,10/3/24,11/1/24,1250.0,REP,Trump,Donald Trump,49.0
Focaldata,Florida,10/3/24,11/1/24,1250.0,LIB,Oliver,Chase Oliver,0.0
Focaldata,Florida,10/3/24,11/1/24,1250.0,GRE,Stein,Jill Stein,1.0
Focaldata,Florida,10/3/24,11/1/24,1099.0,DEM,Harris,Kamala Harris,46.0
Focaldata,Florida,10/3/24,11/1/24,1099.0,REP,Trump,Donald Trump,50.0
Focaldata,Florida,10/3/24,11/1/24,1099.0,LIB,Oliver,Chase Oliver,0.0
Focaldata,Florida,10/3/24,11/1/24,1099.0,GRE,Stein,Jill Stein,1.0
Focaldata,Florida,10/3/24,11/1/24,1250.0,DEM,Harris,Kamala Harris,45.0
Focaldata,Florida,10/3/24,11/1/24,1250.0,REP,Trump,Donald Trump,52.0
Focaldata,Florida,10/3/24,11/1/24,1250.0,LIB,Oliver,Chase Oliver,0.0
Focaldata,Florida,10/3/24,11/1/24,1250.0,GRE,Stein,Jill Stein,0.0
Focaldata,Georgia,10/3/24,11/1/24,1850.0,DEM,Harris,Kamala Harris,49.0
Focaldata,Georgia,10/3/24,11/1/24,1850.0,REP,Trump,Donald Trump,47.0
Focaldata,Georgia,10/3/24,11/1/24,1850.0,LIB,Oliver,Chase Oliver,2.0
Focaldata,Georgia,10/3/24,11/1/24,1850.0,GRE,Stein,Jill Stein,1.0
Focaldata,Georgia,10/3/24,11/1/24,1627.0,DEM,Harris,Kamala Harris,50.0
Focaldata,Georgia,10/3/24,11/1/24,1627.0,REP,Trump,Donald Trump,47.0
Focaldata,Georgia,10/3/24,11/1/24,1627.0,LIB,Oliver,Chase Oliver,1.0
Focaldata,Georgia,10/3/24,11/1/24,1627.0,GRE,Stein,Jill Stein,1.0
Focaldata,Georgia,10/3/24,11/1/24,1850.0,DEM,Harris,Kamala Harris,48.0
Focaldata,Georgia,10/3/24,11/1/24,1850.0,REP,Trump,Donald Trump,49.0
Focaldata,Georgia,10/3/24,11/1/24,1850.0,LIB,Oliver,Chase Oliver,1.0
Focaldata,Georgia,10/3/24,11/1/24,1850.0,GRE,Stein,Jill Stein,1.0
Focaldata,Michigan,10/3/24,11/1/24,2092.0,DEM,Harris,Kamala Harris,50.0
Focaldata,Michigan,10/3/24,11/1/24,2092.0,REP,Trump,Donald Trump,44.0
Focaldata,Michigan,10/3/24,11/1/24,2092.0,LIB,Oliver,Chase Oliver,1.0
Focaldata,Michigan,10/3/24,11/1/24,2092.0,GRE,Stein,Jill Stein,1.0
Focaldata,Michigan,10/3/24,11/1/24,1941.0,DEM,Harris,Kamala Harris,51.0
Focaldata,Michigan,10/3/24,11/1/24,1941.0,REP,Trump,Donald Trump,44.0
Focaldata,Michigan,10/3/24,11/1/24,1941.0,LIB,Oliver,Chase Oliver,1.0
Focaldata,Michigan,10/3/24,11/1/24,1941.0,GRE,Stein,Jill Stein,1.0
Focaldata,Michigan,10/3/24,11/1/24,2092.0,DEM,Harris,Kamala Harris,50.0
Focaldata,Michigan,10/3/24,11/1/24,2092.0,REP,Trump,Donald Trump,45.0
Focaldata,Michigan,10/3/24,11/1/24,2092.0,LIB,Oliver,Chase Oliver,1.0
Focaldata,Michigan,10/3/24,11/1/24,2092.0,GRE,Stein,Jill Stein,1.0
Focaldata,North Carolina,10/3/24,11/1/24,1987.0,DEM,Harris,Kamala Harris,48.0
Focaldata,North Carolina,10/3/24,11/1/24,1987.0,REP,Trump,Donald Trump,46.0
Focaldata,North Carolina,10/3/24,11/1/24,1987.0,LIB,Oliver,Chase Oliver,1.0
Focaldata,North Carolina,10/3/24,11/1/24,1987.0,GRE,Stein,Jill Stein,1.0
Focaldata,North Carolina,10/3/24,11/1/24,1785.0,DEM,Harris,Kamala Harris,50.0
Focaldata,North Carolina,10/3/24,11/1/24,1785.0,REP,Trump,Donald Trump,46.0
Focaldata,North Carolina,10/3/24,11/1/24,1785.0,LIB,Oliver,Chase Oliver,1.0
Focaldata,North Carolina,10/3/24,11/1/24,1785.0,GRE,Stein,Jill Stein,1.0
Focaldata,North Carolina,10/3/24,11/1/24,1987.0,DEM,Harris,Kamala Harris,48.0
Focaldata,North Carolina,10/3/24,11/1/24,1987.0,REP,Trump,Donald Trump,48.0
Focaldata,North Carolina,10/3/24,11/1/24,1987.0,LIB,Oliver,Chase Oliver,1.0
Focaldata,North Carolina,10/3/24,11/1/24,1987.0,GRE,Stein,Jill Stein,1.0
Focaldata,Nevada,10/3/24,11/1/24,1324.0,DEM,Harris,Kamala Harris,48.0
Focaldata,Nevada,10/3/24,11/1/24,1324.0,REP,Trump,Donald Trump,44.0
Focaldata,Nevada,10/3/24,11/1/24,1324.0,LIB,Oliver,Chase Oliver,2.0
Focaldata,Nevada,10/3/24,11/1/24,1324.0,GRE,Stein,Jill Stein,0.0
Focaldata,Nevada,10/3/24,11/1/24,1197.0,DEM,Harris,Kamala Harris,49.0
Focaldata,Nevada,10/3/24,11/1/24,1197.0,REP,Trump,Donald Trump,45.0
Focaldata,Nevada,10/3/24,11/1/24,1197.0,LIB,Oliver,Chase Oliver,2.0
Focaldata,Nevada,10/3/24,11/1/24,1197.0,GRE,Stein,Jill Stein,0.0
Focaldata,Nevada,10/3/24,11/1/24,1324.0,DEM,Harris,Kamala Harris,48.0
Focaldata,Nevada,10/3/24,11/1/24,1324.0,REP,Trump,Donald Trump,47.0
Focaldata,Nevada,10/3/24,11/1/24,1324.0,LIB,Oliver,Chase Oliver,1.0
Focaldata,Nevada,10/3/24,11/1/24,1324.0,GRE,Stein,Jill Stein,0.0
Focaldata,Ohio,10/3/24,11/1/24,2161.0,DEM,Harris,Kamala Harris,43.0
Focaldata,Ohio,10/3/24,11/1/24,2161.0,REP,Trump,Donald Trump,52.0
Focaldata,Ohio,10/3/24,11/1/24,2161.0,LIB,Oliver,Chase Oliver,2.0
Focaldata,Ohio,10/3/24,11/1/24,2161.0,GRE,Stein,Jill Stein,0.0
Focaldata,Ohio,10/3/24,11/1/24,1867.0,DEM,Harris,Kamala Harris,45.0
Focaldata,Ohio,10/3/24,11/1/24,1867.0,REP,Trump,Donald Trump,52.0
Focaldata,Ohio,10/3/24,11/1/24,1867.0,LIB,Oliver,Chase Oliver,2.0
Focaldata,Ohio,10/3/24,11/1/24,1867.0,GRE,Stein,Jill Stein,0.0
Focaldata,Ohio,10/3/24,11/1/24,2161.0,DEM,Harris,Kamala Harris,44.0
Focaldata,Ohio,10/3/24,11/1/24,2161.0,REP,Trump,Donald Trump,53.0
Focaldata,Ohio,10/3/24,11/1/24,2161.0,LIB,Oliver,Chase Oliver,1.0
Focaldata,Ohio,10/3/24,11/1/24,2161.0,GRE,Stein,Jill Stein,0.0
Focaldata,Pennsylvania,10/3/24,11/1/24,2373.0,DEM,Harris,Kamala Harris,49.0
Focaldata,Pennsylvania,10/3/24,11/1/24,2373.0,REP,Trump,Donald Trump,47.0
Focaldata,Pennsylvania,10/3/24,11/1/24,2373.0,LIB,Oliver,Chase Oliver,2.0
Focaldata,Pennsylvania,10/3/24,11/1/24,2373.0,GRE,Stein,Jill Stein,1.0
Focaldata,Pennsylvania,10/3/24,11/1/24,2119.0,DEM,Harris,Kamala Harris,51.0
Focaldata,Pennsylvania,10/3/24,11/1/24,2119.0,REP,Trump,Donald Trump,47.0
Focaldata,Pennsylvania,10/3/24,11/1/24,2119.0,LIB,Oliver,Chase Oliver,2.0
Focaldata,Pennsylvania,10/3/24,11/1/24,2119.0,GRE,Stein,Jill Stein,1.0
